取水户名称	时间	日取水量	小时取水量
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/17	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/18	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/19	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/20	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/21	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/22	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/23	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/24	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/25	0	0
慈溪市周巷亿豪装潢材料厂（普通合伙）	2025/05/26	0	0
慈溪华盛矿业有限公司	2025/05/14	0	0
慈溪华盛矿业有限公司	2025/05/15	0	0
慈溪华盛矿业有限公司	2025/05/16	0	0
慈溪华盛矿业有限公司	2025/05/17	0	0
慈溪华盛矿业有限公司	2025/05/18	0	0
慈溪华盛矿业有限公司	2025/05/19	0	0
慈溪华盛矿业有限公司	2025/05/20	0	0
慈溪华盛矿业有限公司	2025/05/21	0	0
慈溪华盛矿业有限公司	2025/05/22	0	0
慈溪华盛矿业有限公司	2025/05/23	0	0
慈溪华盛矿业有限公司	2025/05/24	0	0
慈溪华盛矿业有限公司	2025/05/25	0	0
慈溪华盛矿业有限公司	2025/05/26	0	0
浙江恒达农业发展有限公司	2025/05/14	0	0
浙江恒达农业发展有限公司	2025/05/15	0	0
浙江恒达农业发展有限公司	2025/05/16	0	0
浙江恒达农业发展有限公司	2025/05/17	0	0
浙江恒达农业发展有限公司	2025/05/18	0	0
浙江恒达农业发展有限公司	2025/05/19	0	0
浙江恒达农业发展有限公司	2025/05/20	0	0
浙江恒达农业发展有限公司	2025/05/21	0	0
浙江恒达农业发展有限公司	2025/05/22	0	0
浙江恒达农业发展有限公司	2025/05/23	0	0
浙江恒达农业发展有限公司	2025/05/24	0	0
浙江恒达农业发展有限公司	2025/05/25	0	0
浙江恒达农业发展有限公司	2025/05/26	0	0
绍兴市上虞华联印染有限公司	2025/05/14	0	0
绍兴市上虞华联印染有限公司	2025/05/15	0	0
绍兴市上虞华联印染有限公司	2025/05/16	0	0
绍兴市上虞华联印染有限公司	2025/05/17	0	0
绍兴市上虞华联印染有限公司	2025/05/18	0	0
绍兴市上虞华联印染有限公司	2025/05/19	0	0
绍兴市上虞华联印染有限公司	2025/05/20	0	0
绍兴市上虞华联印染有限公司	2025/05/21	0	0
绍兴市上虞华联印染有限公司	2025/05/22	0	0
绍兴市上虞华联印染有限公司	2025/05/23	0	0
绍兴市上虞华联印染有限公司	2025/05/24	0	0
绍兴市上虞华联印染有限公司	2025/05/25	0	0
绍兴市上虞华联印染有限公司	2025/05/26	0	0
浙江永顺窗饰材料有限公司	2025/05/14	0	0
浙江永顺窗饰材料有限公司	2025/05/15	0	0
浙江永顺窗饰材料有限公司	2025/05/16	0	0
浙江永顺窗饰材料有限公司	2025/05/17	0	0
浙江永顺窗饰材料有限公司	2025/05/18	0	0
浙江永顺窗饰材料有限公司	2025/05/19	0	0
浙江永顺窗饰材料有限公司	2025/05/20	0	0
浙江永顺窗饰材料有限公司	2025/05/21	0	0
浙江永顺窗饰材料有限公司	2025/05/22	0	0
浙江永顺窗饰材料有限公司	2025/05/23	0	0
浙江永顺窗饰材料有限公司	2025/05/24	0	0
浙江永顺窗饰材料有限公司	2025/05/25	0	0
浙江永顺窗饰材料有限公司	2025/05/26	0	0
余姚市众力新型建筑材料有限公司	2025/05/14	0	0
余姚市众力新型建筑材料有限公司	2025/05/15	0	0
余姚市众力新型建筑材料有限公司	2025/05/16	0	0
余姚市众力新型建筑材料有限公司	2025/05/17	0	0
余姚市众力新型建筑材料有限公司	2025/05/18	0	0
余姚市众力新型建筑材料有限公司	2025/05/19	0	0
余姚市众力新型建筑材料有限公司	2025/05/20	0	0
余姚市众力新型建筑材料有限公司	2025/05/21	0	0
余姚市众力新型建筑材料有限公司	2025/05/22	0	0
余姚市众力新型建筑材料有限公司	2025/05/23	0	0
余姚市众力新型建筑材料有限公司	2025/05/24	0	0
余姚市众力新型建筑材料有限公司	2025/05/25	0	0
余姚市众力新型建筑材料有限公司	2025/05/26	0	0
慈溪市弘伟建材有限公司	2025/05/14	0	0
慈溪市弘伟建材有限公司	2025/05/15	0	0
慈溪市弘伟建材有限公司	2025/05/16	0	0
慈溪市弘伟建材有限公司	2025/05/17	0	0
慈溪市弘伟建材有限公司	2025/05/18	0	0
慈溪市弘伟建材有限公司	2025/05/19	0	0
慈溪市弘伟建材有限公司	2025/05/20	0	0
慈溪市弘伟建材有限公司	2025/05/21	0	0
慈溪市弘伟建材有限公司	2025/05/22	0	0
慈溪市弘伟建材有限公司	2025/05/23	0	0
慈溪市弘伟建材有限公司	2025/05/24	0	0
慈溪市弘伟建材有限公司	2025/05/25	0	0
慈溪市弘伟建材有限公司	2025/05/26	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/14	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/15	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/16	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/17	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/18	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/19	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/20	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/21	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/22	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/23	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/24	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/25	0	0
宁波鑫宏建筑基础工程有限公司	2025/05/26	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/14	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/15	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/16	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/17	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/18	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/19	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/20	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/21	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/22	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/23	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/24	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/25	0	0
慈溪市炜怡钢化玻璃有限公司	2025/05/26	0	0
绍兴富强泓云新材料有限公司	2025/05/14	0	0
绍兴富强泓云新材料有限公司	2025/05/15	0	0
绍兴富强泓云新材料有限公司	2025/05/16	0	0
绍兴富强泓云新材料有限公司	2025/05/17	0	0
绍兴富强泓云新材料有限公司	2025/05/18	0	0
绍兴富强泓云新材料有限公司	2025/05/19	0	0
绍兴富强泓云新材料有限公司	2025/05/20	0	0
绍兴富强泓云新材料有限公司	2025/05/21	0	0
绍兴富强泓云新材料有限公司	2025/05/22	0	0
绍兴富强泓云新材料有限公司	2025/05/23	0	0
绍兴富强泓云新材料有限公司	2025/05/24	0	0
绍兴富强泓云新材料有限公司	2025/05/25	0	0
绍兴富强泓云新材料有限公司	2025/05/26	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/14	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/15	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/16	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/17	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/18	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/19	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/20	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/21	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/22	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/23	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/24	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/25	0	0
绍兴市上虞区弘辉漂染有限公司	2025/05/26	0	0
宁波万仟新型建材有限公司	2025/05/14	0	0
宁波万仟新型建材有限公司	2025/05/15	0	0
宁波万仟新型建材有限公司	2025/05/16	0	0
宁波万仟新型建材有限公司	2025/05/17	0	0
宁波万仟新型建材有限公司	2025/05/18	0	0
宁波万仟新型建材有限公司	2025/05/19	0	0
宁波万仟新型建材有限公司	2025/05/20	0	0
宁波万仟新型建材有限公司	2025/05/21	0	0
宁波万仟新型建材有限公司	2025/05/22	0	0
宁波万仟新型建材有限公司	2025/05/23	0	0
宁波万仟新型建材有限公司	2025/05/24	0	0
宁波万仟新型建材有限公司	2025/05/25	0	0
宁波万仟新型建材有限公司	2025/05/26	0	0
慈溪市匡堰高宏建材厂	2025/05/14	0	0
慈溪市匡堰高宏建材厂	2025/05/15	0	0
慈溪市匡堰高宏建材厂	2025/05/16	0	0
慈溪市匡堰高宏建材厂	2025/05/17	0	0
慈溪市匡堰高宏建材厂	2025/05/18	0	0
慈溪市匡堰高宏建材厂	2025/05/19	0	0
慈溪市匡堰高宏建材厂	2025/05/20	0	0
慈溪市匡堰高宏建材厂	2025/05/21	0	0
慈溪市匡堰高宏建材厂	2025/05/22	0	0
慈溪市匡堰高宏建材厂	2025/05/23	0	0
慈溪市匡堰高宏建材厂	2025/05/24	0	0
慈溪市匡堰高宏建材厂	2025/05/25	0	0
慈溪市匡堰高宏建材厂	2025/05/26	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/14	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/15	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/16	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/17	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/18	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/19	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/20	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/21	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/22	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/23	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/24	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/25	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/26	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/14	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/15	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/16	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/17	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/18	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/19	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/20	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/21	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/22	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/23	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/24	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/25	0	0
绍兴上虞一鑫针织印染有限公司	2025/05/26	0	0
绍兴龙江建材有限公司	2025/05/14	0	0
绍兴龙江建材有限公司	2025/05/15	0	0
绍兴龙江建材有限公司	2025/05/16	0	0
绍兴龙江建材有限公司	2025/05/17	0	0
绍兴龙江建材有限公司	2025/05/18	0	0
绍兴龙江建材有限公司	2025/05/19	0	0
绍兴龙江建材有限公司	2025/05/20	0	0
绍兴龙江建材有限公司	2025/05/21	0	0
绍兴龙江建材有限公司	2025/05/22	0	0
绍兴龙江建材有限公司	2025/05/23	0	0
绍兴龙江建材有限公司	2025/05/24	0	0
绍兴龙江建材有限公司	2025/05/25	0	0
绍兴龙江建材有限公司	2025/05/26	0	0
浙江三元纺织有限公司	2025/05/14	0	0
浙江三元纺织有限公司	2025/05/15	0	0
浙江三元纺织有限公司	2025/05/16	0	0
浙江三元纺织有限公司	2025/05/17	0	0
浙江三元纺织有限公司	2025/05/18	0	0
浙江三元纺织有限公司	2025/05/19	0	0
浙江三元纺织有限公司	2025/05/20	0	0
浙江三元纺织有限公司	2025/05/21	0	0
浙江三元纺织有限公司	2025/05/22	0	0
浙江三元纺织有限公司	2025/05/23	0	0
浙江三元纺织有限公司	2025/05/24	0	0
浙江三元纺织有限公司	2025/05/25	0	0
浙江三元纺织有限公司	2025/05/26	0	0
绍兴旗滨玻璃有限公司	2025/05/14	0	0
绍兴旗滨玻璃有限公司	2025/05/15	0	0
绍兴旗滨玻璃有限公司	2025/05/16	0	0
绍兴旗滨玻璃有限公司	2025/05/17	0	0
绍兴旗滨玻璃有限公司	2025/05/18	0	0
绍兴旗滨玻璃有限公司	2025/05/19	0	0
绍兴旗滨玻璃有限公司	2025/05/20	0	0
绍兴旗滨玻璃有限公司	2025/05/21	0	0
绍兴旗滨玻璃有限公司	2025/05/22	0	0
绍兴旗滨玻璃有限公司	2025/05/23	0	0
绍兴旗滨玻璃有限公司	2025/05/24	0	0
绍兴旗滨玻璃有限公司	2025/05/25	0	0
绍兴旗滨玻璃有限公司	2025/05/26	0	0
绍兴柯桥滨海供水有限公司	2025/05/14	0	0
绍兴柯桥滨海供水有限公司	2025/05/15	0	0
绍兴柯桥滨海供水有限公司	2025/05/16	0	0
绍兴柯桥滨海供水有限公司	2025/05/17	0	0
绍兴柯桥滨海供水有限公司	2025/05/18	0	0
绍兴柯桥滨海供水有限公司	2025/05/19	0	0
绍兴柯桥滨海供水有限公司	2025/05/20	0	0
绍兴柯桥滨海供水有限公司	2025/05/21	0	0
绍兴柯桥滨海供水有限公司	2025/05/22	0	0
绍兴柯桥滨海供水有限公司	2025/05/23	0	0
绍兴柯桥滨海供水有限公司	2025/05/24	0	0
绍兴柯桥滨海供水有限公司	2025/05/25	0	0
绍兴柯桥滨海供水有限公司	2025/05/26	0	0
绍兴鉴湖高尔夫有限公司	2025/05/14	0	0
绍兴鉴湖高尔夫有限公司	2025/05/15	0	0
绍兴鉴湖高尔夫有限公司	2025/05/16	0	0
绍兴鉴湖高尔夫有限公司	2025/05/17	0	0
绍兴鉴湖高尔夫有限公司	2025/05/18	0	0
绍兴鉴湖高尔夫有限公司	2025/05/19	0	0
绍兴鉴湖高尔夫有限公司	2025/05/20	0	0
绍兴鉴湖高尔夫有限公司	2025/05/21	0	0
绍兴鉴湖高尔夫有限公司	2025/05/22	0	0
绍兴鉴湖高尔夫有限公司	2025/05/23	0	0
绍兴鉴湖高尔夫有限公司	2025/05/24	0	0
绍兴鉴湖高尔夫有限公司	2025/05/25	0	0
绍兴鉴湖高尔夫有限公司	2025/05/26	0	0
余姚市锦福科技有限公司	2025/05/14	0	0
余姚市锦福科技有限公司	2025/05/15	0	0
余姚市锦福科技有限公司	2025/05/16	0	0
余姚市锦福科技有限公司	2025/05/17	0	0
余姚市锦福科技有限公司	2025/05/18	0	0
余姚市锦福科技有限公司	2025/05/19	0	0
余姚市锦福科技有限公司	2025/05/20	0	0
余姚市锦福科技有限公司	2025/05/21	0	0
余姚市锦福科技有限公司	2025/05/22	0	0
余姚市锦福科技有限公司	2025/05/23	0	0
余姚市锦福科技有限公司	2025/05/24	0	0
余姚市锦福科技有限公司	2025/05/25	0	0
余姚市锦福科技有限公司	2025/05/26	0	0
慈溪市建云建材有限公司	2025/05/14	0	0
慈溪市建云建材有限公司	2025/05/15	0	0
慈溪市建云建材有限公司	2025/05/16	0	0
慈溪市建云建材有限公司	2025/05/17	0	0
慈溪市建云建材有限公司	2025/05/18	0	0
慈溪市建云建材有限公司	2025/05/19	0	0
慈溪市建云建材有限公司	2025/05/20	0	0
慈溪市建云建材有限公司	2025/05/21	0	0
慈溪市建云建材有限公司	2025/05/22	0	0
慈溪市建云建材有限公司	2025/05/23	0	0
慈溪市建云建材有限公司	2025/05/24	0	0
慈溪市建云建材有限公司	2025/05/25	0	0
慈溪市建云建材有限公司	2025/05/26	0	0
浙江维欣家纺有限公司	2025/05/14	0	0
浙江维欣家纺有限公司	2025/05/15	0	0
浙江维欣家纺有限公司	2025/05/16	0	0
浙江维欣家纺有限公司	2025/05/17	0	0
浙江维欣家纺有限公司	2025/05/18	0	0
浙江维欣家纺有限公司	2025/05/19	0	0
浙江维欣家纺有限公司	2025/05/20	0	0
浙江维欣家纺有限公司	2025/05/21	0	0
浙江维欣家纺有限公司	2025/05/22	0	0
浙江维欣家纺有限公司	2025/05/23	0	0
浙江维欣家纺有限公司	2025/05/24	0	0
浙江维欣家纺有限公司	2025/05/25	0	0
浙江维欣家纺有限公司	2025/05/26	0	0
宁波市镇海区澥浦丰平沙场	2025/05/14	0	0
宁波市镇海区澥浦丰平沙场	2025/05/15	0	0
宁波市镇海区澥浦丰平沙场	2025/05/16	0	0
宁波市镇海区澥浦丰平沙场	2025/05/17	0	0
宁波市镇海区澥浦丰平沙场	2025/05/18	0	0
宁波市镇海区澥浦丰平沙场	2025/05/19	0	0
宁波市镇海区澥浦丰平沙场	2025/05/20	0	0
宁波市镇海区澥浦丰平沙场	2025/05/21	0	0
宁波市镇海区澥浦丰平沙场	2025/05/22	0	0
宁波市镇海区澥浦丰平沙场	2025/05/23	0	0
宁波市镇海区澥浦丰平沙场	2025/05/24	0	0
宁波市镇海区澥浦丰平沙场	2025/05/25	0	0
宁波市镇海区澥浦丰平沙场	2025/05/26	0	0
慈溪市石堰轧石厂	2025/05/14	0	0
慈溪市石堰轧石厂	2025/05/15	0	0
慈溪市石堰轧石厂	2025/05/16	0	0
慈溪市石堰轧石厂	2025/05/17	0	0
慈溪市石堰轧石厂	2025/05/18	0	0
慈溪市石堰轧石厂	2025/05/19	0	0
慈溪市石堰轧石厂	2025/05/20	0	0
慈溪市石堰轧石厂	2025/05/21	0	0
慈溪市石堰轧石厂	2025/05/22	0	0
慈溪市石堰轧石厂	2025/05/23	0	0
慈溪市石堰轧石厂	2025/05/24	0	0
慈溪市石堰轧石厂	2025/05/25	0	0
慈溪市石堰轧石厂	2025/05/26	0	0
宁波市镇海华承建材有限公司	2025/05/14	0	0
宁波市镇海华承建材有限公司	2025/05/15	0	0
宁波市镇海华承建材有限公司	2025/05/16	0	0
宁波市镇海华承建材有限公司	2025/05/17	0	0
宁波市镇海华承建材有限公司	2025/05/18	0	0
宁波市镇海华承建材有限公司	2025/05/19	0	0
宁波市镇海华承建材有限公司	2025/05/20	0	0
宁波市镇海华承建材有限公司	2025/05/21	0	0
宁波市镇海华承建材有限公司	2025/05/22	0	0
宁波市镇海华承建材有限公司	2025/05/23	0	0
宁波市镇海华承建材有限公司	2025/05/24	0	0
宁波市镇海华承建材有限公司	2025/05/25	0	0
宁波市镇海华承建材有限公司	2025/05/26	0	0
宁波蛟川构件有限公司	2025/05/14	0	0
宁波蛟川构件有限公司	2025/05/15	0	0
宁波蛟川构件有限公司	2025/05/16	0	0
宁波蛟川构件有限公司	2025/05/17	0	0
宁波蛟川构件有限公司	2025/05/18	0	0
宁波蛟川构件有限公司	2025/05/19	0	0
宁波蛟川构件有限公司	2025/05/20	0	0
宁波蛟川构件有限公司	2025/05/21	0	0
宁波蛟川构件有限公司	2025/05/22	0	0
宁波蛟川构件有限公司	2025/05/23	0	0
宁波蛟川构件有限公司	2025/05/24	0	0
宁波蛟川构件有限公司	2025/05/25	0	0
宁波蛟川构件有限公司	2025/05/26	0	0
浙江金汇纺织有限公司	2025/05/14	0	0
浙江金汇纺织有限公司	2025/05/15	0	0
浙江金汇纺织有限公司	2025/05/16	0	0
浙江金汇纺织有限公司	2025/05/17	0	0
浙江金汇纺织有限公司	2025/05/18	0	0
浙江金汇纺织有限公司	2025/05/19	0	0
浙江金汇纺织有限公司	2025/05/20	0	0
浙江金汇纺织有限公司	2025/05/21	0	0
浙江金汇纺织有限公司	2025/05/22	0	0
浙江金汇纺织有限公司	2025/05/23	0	0
浙江金汇纺织有限公司	2025/05/24	0	0
浙江金汇纺织有限公司	2025/05/25	0	0
浙江金汇纺织有限公司	2025/05/26	0	0
宁波北联石材有限公司	2025/05/14	0	0
宁波北联石材有限公司	2025/05/15	0	0
宁波北联石材有限公司	2025/05/16	0	0
宁波北联石材有限公司	2025/05/17	0	0
宁波北联石材有限公司	2025/05/18	0	0
宁波北联石材有限公司	2025/05/19	0	0
宁波北联石材有限公司	2025/05/20	0	0
宁波北联石材有限公司	2025/05/21	0	0
宁波北联石材有限公司	2025/05/22	0	0
宁波北联石材有限公司	2025/05/23	0	0
宁波北联石材有限公司	2025/05/24	0	0
宁波北联石材有限公司	2025/05/25	0	0
宁波北联石材有限公司	2025/05/26	0	0
宁波市江北区绿承通信设备有限公司	2025/05/14	0	0
宁波市江北区绿承通信设备有限公司	2025/05/15	0	0
宁波市江北区绿承通信设备有限公司	2025/05/16	0	0
宁波市江北区绿承通信设备有限公司	2025/05/17	0	0
宁波市江北区绿承通信设备有限公司	2025/05/18	0	0
宁波市江北区绿承通信设备有限公司	2025/05/19	0	0
宁波市江北区绿承通信设备有限公司	2025/05/20	0	0
宁波市江北区绿承通信设备有限公司	2025/05/21	0	0
宁波市江北区绿承通信设备有限公司	2025/05/22	0	0
宁波市江北区绿承通信设备有限公司	2025/05/23	0	0
宁波市江北区绿承通信设备有限公司	2025/05/24	0	0
宁波市江北区绿承通信设备有限公司	2025/05/25	0	0
宁波市江北区绿承通信设备有限公司	2025/05/26	0	0
余姚市山河印染有限公司	2025/05/14	0	0
余姚市山河印染有限公司	2025/05/15	0	0
余姚市山河印染有限公司	2025/05/16	0	0
余姚市山河印染有限公司	2025/05/17	0	0
余姚市山河印染有限公司	2025/05/18	0	0
余姚市山河印染有限公司	2025/05/19	0	0
余姚市山河印染有限公司	2025/05/20	0	0
余姚市山河印染有限公司	2025/05/21	0	0
余姚市山河印染有限公司	2025/05/22	0	0
余姚市山河印染有限公司	2025/05/23	0	0
余姚市山河印染有限公司	2025/05/24	0	0
余姚市山河印染有限公司	2025/05/25	0	0
余姚市山河印染有限公司	2025/05/26	0	0
余姚市三源纺织染整有限公司	2025/05/14	0	0
余姚市三源纺织染整有限公司	2025/05/15	0	0
余姚市三源纺织染整有限公司	2025/05/16	0	0
余姚市三源纺织染整有限公司	2025/05/17	0	0
余姚市三源纺织染整有限公司	2025/05/18	0	0
余姚市三源纺织染整有限公司	2025/05/19	0	0
余姚市三源纺织染整有限公司	2025/05/20	0	0
余姚市三源纺织染整有限公司	2025/05/21	0	0
余姚市三源纺织染整有限公司	2025/05/22	0	0
余姚市三源纺织染整有限公司	2025/05/23	0	0
余姚市三源纺织染整有限公司	2025/05/24	0	0
余姚市三源纺织染整有限公司	2025/05/25	0	0
余姚市三源纺织染整有限公司	2025/05/26	0	0
余姚市辉煌毛纺织染有限公司	2025/05/14	0	0
余姚市辉煌毛纺织染有限公司	2025/05/15	0	0
余姚市辉煌毛纺织染有限公司	2025/05/16	0	0
余姚市辉煌毛纺织染有限公司	2025/05/17	0	0
余姚市辉煌毛纺织染有限公司	2025/05/18	0	0
余姚市辉煌毛纺织染有限公司	2025/05/19	0	0
余姚市辉煌毛纺织染有限公司	2025/05/20	0	0
余姚市辉煌毛纺织染有限公司	2025/05/21	0	0
余姚市辉煌毛纺织染有限公司	2025/05/22	0	0
余姚市辉煌毛纺织染有限公司	2025/05/23	0	0
余姚市辉煌毛纺织染有限公司	2025/05/24	0	0
余姚市辉煌毛纺织染有限公司	2025/05/25	0	0
余姚市辉煌毛纺织染有限公司	2025/05/26	0	0
宁波金龙绒制品有限公司	2025/05/14	0	0
宁波金龙绒制品有限公司	2025/05/15	0	0
宁波金龙绒制品有限公司	2025/05/16	0	0
宁波金龙绒制品有限公司	2025/05/17	0	0
宁波金龙绒制品有限公司	2025/05/18	0	0
宁波金龙绒制品有限公司	2025/05/19	0	0
宁波金龙绒制品有限公司	2025/05/20	0	0
宁波金龙绒制品有限公司	2025/05/21	0	0
宁波金龙绒制品有限公司	2025/05/22	0	0
宁波金龙绒制品有限公司	2025/05/23	0	0
宁波金龙绒制品有限公司	2025/05/24	0	0
宁波金龙绒制品有限公司	2025/05/25	0	0
宁波金龙绒制品有限公司	2025/05/26	0	0
余姚市耀立毛纺染整有限公司	2025/05/14	0	0
余姚市耀立毛纺染整有限公司	2025/05/15	0	0
余姚市耀立毛纺染整有限公司	2025/05/16	0	0
余姚市耀立毛纺染整有限公司	2025/05/17	0	0
余姚市耀立毛纺染整有限公司	2025/05/18	0	0
余姚市耀立毛纺染整有限公司	2025/05/19	0	0
余姚市耀立毛纺染整有限公司	2025/05/20	0	0
余姚市耀立毛纺染整有限公司	2025/05/21	0	0
余姚市耀立毛纺染整有限公司	2025/05/22	0	0
余姚市耀立毛纺染整有限公司	2025/05/23	0	0
余姚市耀立毛纺染整有限公司	2025/05/24	0	0
余姚市耀立毛纺染整有限公司	2025/05/25	0	0
余姚市耀立毛纺染整有限公司	2025/05/26	0	0
余姚市立帅印染有限公司	2025/05/14	0	0
余姚市立帅印染有限公司	2025/05/15	0	0
余姚市立帅印染有限公司	2025/05/16	0	0
余姚市立帅印染有限公司	2025/05/17	0	0
余姚市立帅印染有限公司	2025/05/18	0	0
余姚市立帅印染有限公司	2025/05/19	0	0
余姚市立帅印染有限公司	2025/05/20	0	0
余姚市立帅印染有限公司	2025/05/21	0	0
余姚市立帅印染有限公司	2025/05/22	0	0
余姚市立帅印染有限公司	2025/05/23	0	0
余姚市立帅印染有限公司	2025/05/24	0	0
余姚市立帅印染有限公司	2025/05/25	0	0
余姚市立帅印染有限公司	2025/05/26	0	0
绍兴上虞新龙家印染有限公司	2025/05/14	0	0
绍兴上虞新龙家印染有限公司	2025/05/15	0	0
绍兴上虞新龙家印染有限公司	2025/05/16	0	0
绍兴上虞新龙家印染有限公司	2025/05/17	0	0
绍兴上虞新龙家印染有限公司	2025/05/18	0	0
绍兴上虞新龙家印染有限公司	2025/05/19	0	0
绍兴上虞新龙家印染有限公司	2025/05/20	0	0
绍兴上虞新龙家印染有限公司	2025/05/21	0	0
绍兴上虞新龙家印染有限公司	2025/05/22	0	0
绍兴上虞新龙家印染有限公司	2025/05/23	0	0
绍兴上虞新龙家印染有限公司	2025/05/24	0	0
绍兴上虞新龙家印染有限公司	2025/05/25	0	0
绍兴上虞新龙家印染有限公司	2025/05/26	0	0
绍兴市上虞丰达染整有限公司	2025/05/14	0	0
绍兴市上虞丰达染整有限公司	2025/05/15	0	0
绍兴市上虞丰达染整有限公司	2025/05/16	0	0
绍兴市上虞丰达染整有限公司	2025/05/17	0	0
绍兴市上虞丰达染整有限公司	2025/05/18	0	0
绍兴市上虞丰达染整有限公司	2025/05/19	0	0
绍兴市上虞丰达染整有限公司	2025/05/20	0	0
绍兴市上虞丰达染整有限公司	2025/05/21	0	0
绍兴市上虞丰达染整有限公司	2025/05/22	0	0
绍兴市上虞丰达染整有限公司	2025/05/23	0	0
绍兴市上虞丰达染整有限公司	2025/05/24	0	0
绍兴市上虞丰达染整有限公司	2025/05/25	0	0
绍兴市上虞丰达染整有限公司	2025/05/26	0	0
慈溪市宏强建材有限公司	2025/05/14	0	0
慈溪市宏强建材有限公司	2025/05/15	0	0
慈溪市宏强建材有限公司	2025/05/16	0	0
慈溪市宏强建材有限公司	2025/05/17	0	0
慈溪市宏强建材有限公司	2025/05/18	0	0
慈溪市宏强建材有限公司	2025/05/19	0	0
慈溪市宏强建材有限公司	2025/05/20	0	0
慈溪市宏强建材有限公司	2025/05/21	0	0
慈溪市宏强建材有限公司	2025/05/22	0	0
慈溪市宏强建材有限公司	2025/05/23	0	0
慈溪市宏强建材有限公司	2025/05/24	0	0
慈溪市宏强建材有限公司	2025/05/25	0	0
慈溪市宏强建材有限公司	2025/05/26	0	0
